                                                  
                                                                                                                                                                                                                                                                
       DIST           DE_CI  DIP_X  DIP_Y         DIP_Z
     0.50000000   136135.48    0.0    0.0   5.38519380D-01
     0.54773869    81290.69    0.0    0.0   5.54769570D-01
     0.59547739    42696.79    0.0    0.0   5.69522342D-01
     0.64321608    15603.80    0.0    0.0   5.83371712D-01
     0.69095477    -3264.78    0.0    0.0   5.96540633D-01
     0.73869347   -16202.14    0.0    0.0   6.09106882D-01
     0.78643216   -24836.12    0.0    0.0   6.21058812D-01
     0.83417085   -30337.07    0.0    0.0   6.32275311D-01
     0.88190955   -33555.27    0.0    0.0   6.42567972D-01
     0.92964824   -35113.19    0.0    0.0   6.51668529D-01
     0.97738693   -35469.04    0.0    0.0   6.59254470D-01
     1.02512563   -34961.63    0.0    0.0   6.64976326D-01
     1.07286432   -33842.73    0.0    0.0   6.68492457D-01
     1.12060302   -32300.61    0.0    0.0   6.69485808D-01
     1.16834171   -30476.97    0.0    0.0   6.67715778D-01
     1.21608040   -28479.08    0.0    0.0   6.62933512D-01
     1.26381910   -26388.35    0.0    0.0   6.54987397D-01
     1.31155779   -24266.57    0.0    0.0   6.43760840D-01
     1.35929648   -22160.46    0.0    0.0   6.29190832D-01
     1.40703518   -20105.12    0.0    0.0   6.11281188D-01
     1.45477387   -18126.74    0.0    0.0   5.90105202D-01
     1.50251256   -16244.58    0.0    0.0   5.65815347D-01
     1.55025126   -14472.47    0.0    0.0   5.38650942D-01
     1.59798995   -12819.97    0.0    0.0   5.08950574D-01
     1.64572864   -11293.07    0.0    0.0   4.77124470D-01
     1.69346734    -9894.82    0.0    0.0   4.43694729D-01
     1.74120603    -8625.64    0.0    0.0   4.09235117D-01
     1.78894472    -7483.60    0.0    0.0   3.74377387D-01
     1.83668342    -6464.70    0.0    0.0   3.39756898D-01
     1.88442211    -5563.14    0.0    0.0   3.05991474D-01
     1.93216080    -4771.59    0.0    0.0   2.73620775D-01
     1.97989950    -4081.60    0.0    0.0   2.43084868D-01
     2.02763819    -3483.98    0.0    0.0   2.14710298D-01
     2.07537688    -2969.22    0.0    0.0   1.88693921D-01
     2.12311558    -2527.83    0.0    0.0   1.65117999D-01
     2.17085427    -2150.74    0.0    0.0   1.43965120D-01
     2.21859296    -1829.43    0.0    0.0   1.25143660D-01
     2.26633166    -1556.18    0.0    0.0   1.08509153D-01
     2.31407035    -1324.08    0.0    0.0   9.38863052D-02
     2.36180905    -1127.07    0.0    0.0   8.10861594D-02
     2.40954774     -959.89    0.0    0.0   6.99186376D-02
     2.45728643     -818.03    0.0    0.0   6.02010379D-02
     2.50502513     -697.64    0.0    0.0   5.17631249D-02
     2.55276382     -595.47    0.0    0.0   4.44496304D-02
     2.60050251     -508.73    0.0    0.0   3.81209911D-02
     2.64824121     -435.09    0.0    0.0   3.26530253D-02
     2.69597990     -372.55    0.0    0.0   2.79359627D-02
     2.74371859     -319.42    0.0    0.0   2.38731759D-02
     2.79145729     -274.28    0.0    0.0   2.03797810D-02
     2.83919598     -235.90    0.0    0.0   1.73817375D-02
     2.88693467     -203.26    0.0    0.0   1.48129173D-02
     2.93467337     -175.46    0.0    0.0   1.26159091D-02
     2.98241206     -151.77    0.0    0.0   1.07413460D-02
     3.03015075     -131.54    0.0    0.0   9.14458425D-03
     3.07788945     -114.25    0.0    0.0   7.78764829D-03
     3.12562814      -99.44    0.0    0.0   6.63674977D-03
     3.17336683      -86.73    0.0    0.0   5.66259290D-03
     3.22110553      -75.79    0.0    0.0   4.84104898D-03
     3.26884422      -66.36    0.0    0.0   4.14606405D-03
     3.31658291      -58.22    0.0    0.0   3.56099962D-03
     3.36432161      -51.17    0.0    0.0   3.06925158D-03
     3.41206030      -45.05    0.0    0.0   2.65650309D-03
     3.45979899      -39.73    0.0    0.0   2.31044981D-03
     3.50753769      -35.10    0.0    0.0   2.02055477D-03
     3.55527638      -31.07    0.0    0.0   1.77782334D-03
     3.60301508      -27.54    0.0    0.0   1.57460163D-03
     3.65075377      -24.46    0.0    0.0   1.40439771D-03
     3.69849246      -21.75    0.0    0.0   1.26171578D-03
     3.74623116      -19.38    0.0    0.0   1.14191857D-03
     3.79396985      -17.30    0.0    0.0   1.04109987D-03
     3.84170854      -15.47    0.0    0.0   9.55979060D-04
     3.88944724      -13.85    0.0    0.0   8.83805754D-04
     3.93718593      -12.43    0.0    0.0   8.22281504D-04
     3.98492462      -11.17    0.0    0.0   7.69490161D-04
     4.03266332      -10.05    0.0    0.0   7.23840863D-04
     4.08040201       -9.06    0.0    0.0   6.84019041D-04
     4.12814070       -8.17    0.0    0.0   6.48946168D-04
     4.17587940       -7.39    0.0    0.0   6.17741544D-04
     4.22361809       -6.68    0.0    0.0   5.89691335D-04
     4.27135678       -6.05    0.0    0.0   5.64218947D-04
     4.31909548       -5.48    0.0    0.0   5.40861561D-04
     4.36683417       -4.98    0.0    0.0   5.19251391D-04
     4.41457286       -4.52    0.0    0.0   4.99085059D-04
     4.46231156       -4.11    0.0    0.0   4.80121707D-04
     4.51005025       -3.73    0.0    0.0   4.62197451D-04
     4.55778894       -3.40    0.0    0.0   4.45157620D-04
     4.60552764       -3.10    0.0    0.0   4.28890582D-04
     4.65326633       -2.82    0.0    0.0   4.13282425D-04
     4.70100503       -2.57    0.0    0.0   3.98321761D-04
     4.74874372       -2.35    0.0    0.0   3.83936131D-04
     4.79648241       -2.15    0.0    0.0   3.72179341D-04
     4.84422111       -1.96    0.0    0.0   3.58748797D-04
     4.89195980       -1.80    0.0    0.0   3.45812796D-04
     4.93969849       -1.65    0.0    0.0   3.33354249D-04
     4.98743719       -1.52    0.0    0.0   3.21358951D-04
     5.03517588       -1.39    0.0    0.0   3.09814119D-04
     5.08291457       -1.28    0.0    0.0   2.98708995D-04
     5.13065327       -1.18    0.0    0.0   2.88844179D-04
     5.17839196       -1.09    0.0    0.0   2.78558749D-04
     5.22613065       -1.01    0.0    0.0   2.68678788D-04
     5.27386935       -0.94    0.0    0.0   2.59192584D-04
     5.32160804       -0.87    0.0    0.0   2.50088399D-04
     5.36934673       -0.81    0.0    0.0   2.41353913D-04
     5.41708543       -0.75    0.0    0.0   2.32976081D-04
     5.46482412       -0.70    0.0    0.0   2.24942116D-04
     5.51256281       -0.66    0.0    0.0   2.17238606D-04
     5.56030151       -0.62    0.0    0.0   2.09852598D-04
     5.60804020       -0.58    0.0    0.0   2.02770670D-04
     5.65577889       -0.54    0.0    0.0   1.95979944D-04
     5.70351759       -0.51    0.0    0.0   1.89467929D-04
     5.75125628       -0.48    0.0    0.0   1.83221998D-04
     5.79899497       -0.46    0.0    0.0   1.77230180D-04
     5.84673367       -0.43    0.0    0.0   1.71480918D-04
     5.89447236       -0.41    0.0    0.0   1.65963155D-04
     5.94221106       -0.39    0.0    0.0   1.60665883D-04
     5.98994975       -0.37    0.0    0.0   1.55578747D-04
     6.03768844       -0.35    0.0    0.0   1.50692006D-04
     6.08542714       -0.33    0.0    0.0   1.45996603D-04
     6.13316583       -0.31    0.0    0.0   1.41483464D-04
     6.18090452       -0.30    0.0    0.0   1.37144459D-04
     6.22864322       -0.28    0.0    0.0   1.32971076D-04
     6.27638191       -0.27    0.0    0.0   1.28955969D-04
     6.32412060       -0.26    0.0    0.0   1.25091950D-04
     6.37185930       -0.25    0.0    0.0   1.21372026D-04
     6.41959799       -0.23    0.0    0.0   1.17790402D-04
     6.46733668       -0.22    0.0    0.0   1.14340180D-04
     6.51507538       -0.21    0.0    0.0   1.11015906D-04
     6.56281407       -0.20    0.0    0.0   1.07811997D-04
     6.61055276       -0.20    0.0    0.0   1.04723111D-04
     6.65829146       -0.19    0.0    0.0   1.01744052D-04
     6.70603015       -0.18    0.0    0.0   9.88704610D-05
     6.75376884       -0.17    0.0    0.0   9.60977367D-05
     6.80150754       -0.16    0.0    0.0   9.34214622D-05
     6.84924623       -0.16    0.0    0.0   9.08379084D-05
     6.89698492       -0.15    0.0    0.0   8.83427162D-05
     6.94472362       -0.14    0.0    0.0   8.59325779D-05
     6.99246231       -0.14    0.0    0.0   8.36038913D-05
     7.04020101       -0.13    0.0    0.0   8.13538344D-05
     7.08793970       -0.13    0.0    0.0   7.91788459D-05
     7.13567839       -0.12    0.0    0.0   7.70759489D-05
     7.18341709       -0.12    0.0    0.0   7.50423774D-05
     7.23115578       -0.11    0.0    0.0   7.30755255D-05
     7.27889447       -0.11    0.0    0.0   7.11728607D-05
     7.32663317       -0.10    0.0    0.0   6.93315203D-05
     7.37437186       -0.10    0.0    0.0   6.75493686D-05
     7.42211055       -0.10    0.0    0.0   6.58242403D-05
     7.46984925       -0.09    0.0    0.0   6.41536753D-05
     7.51758794       -0.09    0.0    0.0   6.25359411D-05
     7.56532663       -0.09    0.0    0.0   6.09689178D-05
     7.61306533       -0.08    0.0    0.0   5.94508274D-05
     7.66080402       -0.08    0.0    0.0   5.79793274D-05
     7.70854271       -0.08    0.0    0.0   5.65532116D-05
     7.75628141       -0.07    0.0    0.0   5.51705418D-05
     7.80402010       -0.07    0.0    0.0   5.38297196D-05
     7.85175879       -0.07    0.0    0.0   5.25292144D-05
     7.89949749       -0.07    0.0    0.0   5.12680532D-05
     7.94723618       -0.06    0.0    0.0   5.00440470D-05
     7.99497487       -0.06    0.0    0.0   4.88567220D-05
     8.04271357       -0.06    0.0    0.0   4.77046166D-05
     8.09045226       -0.06    0.0    0.0   4.65863008D-05
     8.13819095       -0.06    0.0    0.0   4.55007140D-05
     8.18592965       -0.05    0.0    0.0   4.44464796D-05
     8.23366834       -0.05    0.0    0.0   4.34229141D-05
     8.28140704       -0.05    0.0    0.0   4.24283662D-05
     8.32914573       -0.05    0.0    0.0   4.14624491D-05
     8.37688442       -0.05    0.0    0.0   4.05238950D-05
     8.42462312       -0.04    0.0    0.0   3.96115944D-05
     8.47236181       -0.04    0.0    0.0   3.87248804D-05
     8.52010050       -0.04    0.0    0.0   3.78629349D-05
     8.56783920       -0.04    0.0    0.0   3.70247868D-05
     8.61557789       -0.04    0.0    0.0   3.62096334D-05
     8.66331658       -0.04    0.0    0.0   3.54169462D-05
     8.71105528       -0.04    0.0    0.0   3.46457312D-05
     8.75879397       -0.04    0.0    0.0   3.38954966D-05
     8.80653266       -0.03    0.0    0.0   3.31653011D-05
     8.85427136       -0.03    0.0    0.0   3.24548591D-05
     8.90201005       -0.03    0.0    0.0   3.17632748D-05
     8.94974874       -0.03    0.0    0.0   3.10899899D-05
     8.99748744       -0.03    0.0    0.0   3.04345147D-05
     9.04522613       -0.03    0.0    0.0   2.97961874D-05
     9.09296482       -0.03    0.0    0.0   2.91744818D-05
     9.14070352       -0.03    0.0    0.0   2.85690266D-05
     9.18844221       -0.03    0.0    0.0   2.79792542D-05
     9.23618090       -0.03    0.0    0.0   2.74043491D-05
     9.28391960       -0.02    0.0    0.0   2.68443462D-05
     9.33165829       -0.02    0.0    0.0   2.62986691D-05
     9.37939698       -0.02    0.0    0.0   2.57665659D-05
     9.42713568       -0.02    0.0    0.0   2.52476807D-05
     9.47487437       -0.02    0.0    0.0   2.47422512D-05
     9.52261307       -0.02    0.0    0.0   2.42493588D-05
     9.57035176       -0.02    0.0    0.0   2.37683079D-05
     9.61809045       -0.02    0.0    0.0   2.32993879D-05
     9.66582915       -0.02    0.0    0.0   2.28417441D-05
     9.71356784       -0.02    0.0    0.0   2.23956102D-05
     9.76130653       -0.02    0.0    0.0   2.19602088D-05
     9.80904523       -0.02    0.0    0.0   2.15357545D-05
     9.85678392       -0.02    0.0    0.0   2.11207032D-05
     9.90452261       -0.02    0.0    0.0   2.07159057D-05
     9.95226131       -0.02    0.0    0.0   2.03210834D-05
    10.00000000       -0.02    0.0    0.0   1.99351477D-05
                                                  
                                                                                                                                                                                                                                                                
    DIST       DE_CI  DIP_X  DIP_Y     DIP_Z
    0.70    -6114.28    0.0    0.0   0.59896710
    0.72   -11726.74    0.0    0.0   0.60425746
    0.74   -16489.51    0.0    0.0   0.60944269
    0.76   -20508.87    0.0    0.0   0.61451972
    0.78   -23877.46    0.0    0.0   0.61948225
    0.80   -26676.16    0.0    0.0   0.62432708
    0.82   -28975.70    0.0    0.0   0.62903112
    0.84   -30838.06    0.0    0.0   0.63358550
    0.86   -32317.57    0.0    0.0   0.63797347
    0.88   -33461.96    0.0    0.0   0.64217624
    0.90   -34313.16    0.0    0.0   0.64617239
    0.92   -34908.08    0.0    0.0   0.64993936
    0.94   -35279.17    0.0    0.0   0.65345288
    0.96   -35455.07    0.0    0.0   0.65668771
    0.98   -35460.97    0.0    0.0   0.65961799
    1.00   -35319.15    0.0    0.0   0.66221757
    1.02   -35049.26    0.0    0.0   0.66446069
    1.04   -34668.68    0.0    0.0   0.66632249
    1.06   -34192.79    0.0    0.0   0.66777917
